path,sentence
data/processed/sentence_audio/Sentence_for_entry_0806.wav,tu21ya2we34tsa2 ka22hsa2le23n ka2nhe22hv34 u21to32nhtha2nv22'i2
data/processed/sentence_audio/Sentence_for_entry_1483.wav,hsv22hi3 hsv22hi2ye34yi22 khskwa3'tv3 kha2ne22hska2 te22tsi3hsta22yhti22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1292.wav,tsi21thu33kv34 i22ka34 ta2tsi32ni2lha2ni2 tsi22ko2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0963.wav,ka2nu22ko33kv34 o21tsi22khu22ki32hsko3 a2ma2 o22ka2ti34tha2hsti2
data/processed/sentence_audio/Sentence_for_entry_0354.wav,a33ma2 hi2ki33hsv22'i2 ti2ka22tu33hv34 whe23to32lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0247.wav,a21tse33li21hstv34 tu21lhv32nv3 a2ni22tsi22lv34hski2
data/processed/sentence_audio/Sentence_for_entry_1780.wav,tsu2we23tsi2 a2ni22tshu34tsa2 ta21wha2hthv22he33ka2
data/processed/sentence_audio/Sentence_for_entry_0687.wav,tso2'hsko23 tsu22hsv34hi2ta2 tsu22na2ta22hstu21ti34 u22yv34hsti2 tu21wu22khta32ne23lv3 ti2ku22khti34hski2
data/processed/sentence_audio/Sentence_for_entry_1225.wav,tsu22ta2le22nhv34ta2 u22ni22hsko22lhti22ta3'na2
data/processed/sentence_audio/Sentence_for_entry_0799.wav,e2li34kwu33hs yhi22ti33kwa2lv22te33yhsta2 ka22kwa2thv34'i2
data/processed/sentence_audio/Sentence_for_entry_1651.wav,i22na2ta3 u22tso22na2thv34 u21thv34ka21na2 u22ya3'nv2hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0467.wav,e22li33hsi2 a2hsv22no23yi2 ke21hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0910.wav,ka22kwa2thv34 tsi2ne22tli33yv2'a2
data/processed/sentence_audio/Sentence_for_entry_0948.wav,ko34la2 yi34ki2 ni2ko22hi33lv34 ka2no22ha2li23to32ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0837.wav,tha2lu22ki21hski2 ka2lhtso34thto2hti2 tu21wha2hska2
data/processed/sentence_audio/Sentence_for_entry_1380.wav,ka2to2 u22hsti2 ni2tsv33nhti2 hi2nho22ke34ni2
data/processed/sentence_audio/Sentence_for_entry_0261.wav,su23ta3li2 i2yu3wa22nhi2lv34 hsu2na22le34 te22hi3tsv22hstha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0805.wav,tsi22ya22to23li32ka2kwu2
data/processed/sentence_audio/Sentence_for_entry_1437.wav,na3 ti2ka2lo22ki34hski2 hse23lu2 a3nhtha2hski21hski2 ta21whi2hska2
data/processed/sentence_audio/Sentence_for_entry_1633.wav,u22yhv34tla2 a2ma2 a21khtha2te22ki33'a2
data/processed/sentence_audio/Sentence_for_entry_1112.wav,yha2hthe33no34 hv22no33hsa2hv22'i2 ni2tsa23nhi3ki34ta2kwu2
data/processed/sentence_audio/Sentence_for_entry_0113_02.wav,tskwi34hsti2 a2lhsta21yhti2 a21tv22nv3'i2hsti22hsko3 ta21ni22hsta2yo22hi2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1012.wav,lhe21hsti2 ka2wo21ni23ta2 yha2hthv33ta21hsti23hske33hsti2
data/processed/sentence_audio/Sentence_for_entry_0534.wav,a2yo2'u34lhi2 a2hska2ya2 a2to22lnv33hsti2 u21tha2yo22lhv23'i2
data/processed/sentence_audio/Sentence_for_entry_1704.wav,u22ne34ki2lhti3 a21ta22ne22lv34 u21ti22hska2lha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1192_02.wav,hi2la33 i2yu33ta34li2 tsha2wha2hthv22hi23to32ho33'i2
data/processed/sentence_audio/Sentence_for_entry_1629.wav,wa23tsi2 tsu22yo22hu22hse33lv34 hsv22hi3 u21yho2ha2
data/processed/sentence_audio/Sentence_for_entry_1689.wav,to22yu34 u34lhsi2hka2 kho21hi2 u2hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1232.wav,tsu22lhi3'i22lv33hstha2nv34 lha2 v21hski2 i2ka34 yi2ti2ka2no33lv2hske33'i2
data/processed/sentence_audio/Sentence_for_entry_1381.wav,hi2la33 i2yv34 the33hsi2 nu23ya33ki2
data/processed/sentence_audio/Sentence_for_entry_0239.wav,ka33ko2 u21yhv22hste33lu22nhe33'i2
data/processed/sentence_audio/Sentence_for_entry_0034.wav,tskwi34hsta2 u22ta22na2ne21hsv2hv3hsti34 u21tu22li3 a22hse33nho3 tskwi23hsti2 ta21kv22wa2lhti23ta3'na2
data/processed/sentence_audio/Sentence_for_entry_0371.wav,tskwi34hsti2 a3'ni2 a21nthv2hi2hsti23hsko3 hsti2la2we23li2
data/processed/sentence_audio/Sentence_for_entry_1047.wav,v21hskwu3 hsko23hi2 na21te22thi23ya2 kv22wa2ko22hv34 yi34ki2 khi2lo34 a2hi34ta2 ko22lhko33'i2
data/processed/sentence_audio/Sentence_for_entry_0265.wav,a2kha2hske34ni2 u21we2hi2hsta32ne23lv33 u22nv34tsa2
data/processed/sentence_audio/Sentence_for_entry_0212.wav,e2la2ti2 hi2hv21ka2 a3lhsta2yv2hti2
data/processed/sentence_audio/Sentence_for_entry_1771_01.wav,u2wa34hsa2 u21lu3htsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1104.wav,na3 a2hska2ya2 yv22wi2 u2lhv34'i2 khv22nhv34'i2 i22ko33hi34ta2 a21tsi2hstu22ti2 tu21tu22khta32hsi2
data/processed/sentence_audio/Sentence_for_entry_0839.wav,nv21ya2 tsu22nhsti34 u21wa33tlhu2ne33 nv22no22hi2
data/processed/sentence_audio/Sentence_for_entry_1084.wav,sv23khtha2 te22ka3no22hski33hskv34 ku22hi22hsti33ha2
data/processed/sentence_audio/Sentence_for_entry_1599.wav,tu21ha2ne33ka2'lv34 tu21kha2yo22hi2hse23ha2
data/processed/sentence_audio/Sentence_for_entry_0576.wav,tu21la32hsu22lhv34 tu21kha2ne22yhv33hv3 tu21la32hsu22le34hsa2
data/processed/sentence_audio/Sentence_for_entry_1182.wav,a2ni22yo3hski34 tsi2tsi22ya3'v34 i34na2 wa21kwe23to32lv23'i2
data/processed/sentence_audio/Sentence_for_entry_1241.wav,u22to22hi2yu34 tsu22khtho22yv34'i2hsti2 a21ka33li22ha2
data/processed/sentence_audio/Sentence_for_entry_1795_02.wav,tso22hi2yu33hse33hsti2
data/processed/sentence_audio/Sentence_for_entry_0844.wav,i2tse34 a2nha2wo3 tsi3'ne2ha2
data/processed/sentence_audio/Sentence_for_entry_0992.wav,i2tse34 ka22hski2lo33 a2lhsta21yhti3 u21yho2ha2
data/processed/sentence_audio/Sentence_for_entry_0537.wav,na3 a2tshu34tsa2 i2tse34 ko22hstv23ni32hsti2 u21yv22whthv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_1392.wav,u22yhv22tla2 o22ni33yi22hskv34 nv22wo32thi2 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0068.wav,a2te23la2 a2ke34yhti2 ke21hsv34 ti22ta3le22ni2 a2hska2nhi2
data/processed/sentence_audio/Sentence_for_entry_1818.wav,tskwi34hsti2 tsu22kv34wa2lhti2 ke21hsv3 ka2lhtso22te2 v21hski2na3 i2yu34hsti2 lha2 ya2khi3wa2hse33'i2
data/processed/sentence_audio/Sentence_for_entry_1137.wav,ka2to21ki3 ha2ti23hske32 lha2 ko22hu34hsti2
data/processed/sentence_audio/Sentence_for_entry_1316.wav,tu21ko3nho2nha2 a2ta2 u21whtlo23hsv3 ko22thv34'i2
data/processed/sentence_audio/Sentence_for_entry_0090.wav,ka21hsa2le23ni2 a21tla23wa3'tv34 te23ka3lha2 a2te23la2
data/processed/sentence_audio/Sentence_for_entry_1100.wav,kv23nha3ke34 ta2kwa2le33la2 a21ki2ha2
data/processed/sentence_audio/Sentence_for_entry_0127.wav,tha3lhsko22hi2 na21te22thi23ya2 ni2ti2kv22te33yho2hv2hsko34'i2 na3 a2ka2yv23li3ke34'i2
data/processed/sentence_audio/Sentence_for_entry_0272.wav,ti22khi2yu22hske34ni2 ti22ka22ta22ha34 ni2tu21lhstha2nv3 u22ta2nhsi33nv34hsa2
data/processed/sentence_audio/Sentence_for_entry_0954.wav,u2ne22hsa2yhv34tla2 ka2no2lv32hsko33 hsv22hi2ye34yi2
data/processed/sentence_audio/Sentence_for_entry_0075.wav,a22ya2nu22li2 a21hi3li33hsv34 i2yu34hsti2 tu21nv23ta2 a21te33yo2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0722.wav,hi2la33 i2ti34nhi2ta2 na21na2lhsti23hsko32 tla22nu33hsi2
data/processed/sentence_audio/Sentence_for_entry_0791.wav,ni2hi3hs tso22lhv22nhe3 hi2'a2 ka22ta3ku21ku2
data/processed/sentence_audio/Sentence_for_entry_1669.wav,ko22hi34ta2 u21tlv33tsv34 i2yu34hsti2 u22le22hso34ta2 nu21lhstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1294.wav,tsi2tha23ka2 kha2no22ke3 a21hsti22ki3'a2
data/processed/sentence_audio/Sentence_for_entry_0863_02.wav,ti22nha2wo3 tu21le33hsv3 tha2lu22tso34hi2
data/processed/sentence_audio/Sentence_for_entry_0386.wav,hi2'a2 ta22hsta2nv22nhv34 thi2hsta32wa2tu32ka2
data/processed/sentence_audio/Sentence_for_entry_0856.wav,a2le33 ki22lhi3 ni2tsi22ya21thi2nho23ka32 a22hse33nhv33 ta2tsi22ya32kha2hi22ya32
data/processed/sentence_audio/Sentence_for_entry_1313.wav,a2to2lnv34hsti2 kv21ti23hsko3 ya2kwe33to34la2
data/processed/sentence_audio/Sentence_for_entry_1554.wav,u23tli34 whi2lo33hi2
data/processed/sentence_audio/Sentence_for_entry_1410_02.wav,o34hsta2 ka2wo33ni2
data/processed/sentence_audio/Sentence_for_entry_1723.wav,u22hsta33ka2lv34 wu22yv34la2 lha2 tha3li22ne3 yu3ni22ko22he33'i2
data/processed/sentence_audio/Sentence_for_entry_1644.wav,u22ni34tsa2thi2 nu21na2tv22nhv34 yv22wi2 a21tsi3'ni22yv22hv3 u22yhv22hste34ta2
data/processed/sentence_audio/Sentence_for_entry_1205.wav,tsi2ki2li22li2 yi2ni2ka2we34 a21ta22ne33lv34 na2'v34 khi2lo34 ta2ka3lu2htsi2 a21na2ti23hsko32 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_1623.wav,tsu22lho33yi22ha34 tu21na2nhu3wo3 a3ni22yo2hski2
data/processed/sentence_audio/Sentence_for_entry_1332.wav,kho21hi34 tsi2ke21hsv34 tsi2tsi22ko2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_1062.wav,u22yha2hstla2ti21hsti2 ni2ke33hsv34na2 u21ye22lv33hsv34 ko22tsa2ne21hsti34 ka2lo22ne3'a2
data/processed/sentence_audio/Sentence_for_entry_1074.wav,u2hsv34 tsi2ke21hsv34 u34tha2na2 a21kwo22tha3nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0969.wav,ka2nv22ti34 a21hstv3'v2hska2 u2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0713_01.wav,ka2to21hv34 ti22na2ta34nha2wi2 nu21na2lhstha3ne3'i2
data/processed/sentence_audio/Sentence_for_entry_0451.wav,ha22tlv32yv34 a21hsu22hv3hska2
data/processed/sentence_audio/Sentence_for_entry_0517.wav,a2ye34lhi2 yv34 a2ye22lv34 tu21le33yv22hsv22'i32
data/processed/sentence_audio/Sentence_for_entry_0758.wav,ka2to21hv3 to22tsa3'yo2hi2 hste23yi3ta2
data/processed/sentence_audio/Sentence_for_entry_0949.wav,ka2no22ha2li22to34hi2 ni2tu22nti3whsi23ta2 tlo22ke34hsi2
data/processed/sentence_audio/Sentence_for_entry_0392.wav,ti2ko22whe34lo21ti2 lha2 a2hsti34ki21hsti2 yi2ki2
data/processed/sentence_audio/Sentence_for_entry_1525.wav,na3 a2ka2yv23li3ke34 u22ne33ka2'lv34 u22ta2ne33ko22yu23ha2
data/processed/sentence_audio/Sentence_for_entry_0014.wav,tso2'i2 i2yu3wa34khti2 a21ta22to23li32hsti23hsko2 hsi34ka2
data/processed/sentence_audio/Sentence_for_entry_0712.wav,tsa2tu22li33hskv34'i2hs i2yu34hsti2 ti22ne34lhto2hti2 tsa2ki33hse3
data/processed/sentence_audio/Sentence_for_entry_1697.wav,u22na2la21hska2lhti34 i21te33na2
data/processed/sentence_audio/Sentence_for_entry_0809_01.wav,ka2to2 u22hsti2 hi22ko2wha2hthi23ha2 i2tse34'i2yu34hsti2 ti2ko22whe34lo21ti2
data/processed/sentence_audio/Sentence_for_entry_0109.wav,hi2'a2 a2ta2tsi2 o22ki2na22li34'i2
data/processed/sentence_audio/Sentence_for_entry_0676.wav,ti2ka2lo22ki34hski2 u21whi2hsv33nv34 u21kha2yo22hso2nhv33 na21ka23hskv34na2 ke21hsv34 i2yu34hsti2
data/processed/sentence_audio/Sentence_for_entry_0511.wav,tskwi34hsti2 nu21na2tv22nhv34 yv22wi2 u21ya32tho2lhv33 a3lhsta21yhti2
data/processed/sentence_audio/Sentence_for_entry_0816.wav,sa2lu34yi2 u34na2khse2hsti2 ka2tu34hsi2 ta21ne22thv2hsko32 tsu22na2khtho2hti34'i2
data/processed/sentence_audio/Sentence_for_entry_1369.wav,no23kwu33 hste22nv21hsti34 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1391.wav,nv2whtho22hi34ya2ta2 i21te23he32hsti2
data/processed/sentence_audio/Sentence_for_entry_0063.wav,i2tse34 ti2ko22whe34lo21ti2 u21te33lv3 ti22te34lho2hkwa21hski2
data/processed/sentence_audio/Sentence_for_entry_0098.wav,ka2ta2wo33hskv34 a2ma2 u21tli32tsv3 tsi3'le34ni2
data/processed/sentence_audio/Sentence_for_entry_1075_01.wav,hi22yu22ta2la2ki2 hso23kwi3li2 u22ne34la2ki2 wa3lhsta21yv22nhi23ta2
data/processed/sentence_audio/Sentence_for_entry_1790.wav,a21ki2nu22lv33nhv33 ti22ki22hso2hi3hsti34 u2we33yv34'i2 hsta21yi2 ka2no22hu22ki33hskv34 i2yu34hsti2
data/processed/sentence_audio/Sentence_for_entry_0033.wav,u22na2la21hska2lhti34 yu22lhi32lo34lha2 a21ta2le22ni22hsko3 a21na2la32hska2li23hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0985.wav,su22lhi22lo34ta2 i2yu33ta2nv22hi34ta2 u2wa22hsa2to32yhv3 ta2kwa2le33la2 khi2la3 u21nhi2ki32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0842.wav,ti22ni22yo34lhi2tv33 ta21ni22lhv22hskv3 v21hski2na3 i2yu34hsti2 tv2'o22ka22nhi3ki21hsv22'i32
data/processed/sentence_audio/Sentence_for_entry_1498.wav,v22ta2lu34lhti2 tskwi34hsta2 yi2tv22ko2wha2htha2 the2hka2
data/processed/sentence_audio/Sentence_for_entry_0852.wav,ka22tsa2nu34li2 ta2kwa2le33la2 u21ha2
data/processed/sentence_audio/Sentence_for_entry_0960.wav,u2tli3 wi2tsa2tu32ka2 na3 ka2nhsta2
data/processed/sentence_audio/Sentence_for_entry_0341.wav,ka2wo21ni34hski2 ka2to32kv34 na2'v3 u21lhstv22lhu2nv3'i2
data/processed/sentence_audio/Sentence_for_entry_0815.wav,ti22ka22tu33li34ta2 ni2tu21lhstha3na2 ti22ta22lhi22lo21hstha2nv34 tu21yo33tsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1612.wav,kha2nhsta2tsi2 u22nha21hste23tla2 a21ka21nv34 a21ti22tha2hska2
data/processed/sentence_audio/Sentence_for_entry_1254.wav,hi2la33 i22ko33hi34ta2 whi2nhke33'i2 tsu22ni22tlv21ki34'i2
data/processed/sentence_audio/Sentence_for_entry_1368_02.wav,ni2khv34 u2we22to22li23ta32hsti34 u22lv23kwhti2
data/processed/sentence_audio/Sentence_for_entry_0475.wav,hi2la3 yu33te22thi2yv34ta2 tse23tsi2 a22tha2nu34tsa2
data/processed/sentence_audio/Sentence_for_entry_0480.wav,u2we23tsi2 a2tshu34tsa2 a21tha2wo33'a2
data/processed/sentence_audio/Sentence_for_entry_0223.wav,sko22hi3 a2te22lv34 tsu22ni2kv34wa2lhti2 hsa21kwu34 i2ya3na2ta34nhthe2hti2 ta21yhe22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0112.wav,a2tv21ne23li34hski2 yu33lhsto2hti34 a21te22lho2hkwa3'a2 ti22te34lho2hkwa21hski2
data/processed/sentence_audio/Sentence_for_entry_1001.wav,ka2thti2 u22yo22hu23hsi2 u22nha2wo22ki34'i2
data/processed/sentence_audio/Sentence_for_entry_1507.wav,tso22hi2yu22ha3hs a2ni22tski3li3 a21ne23hv34
data/processed/sentence_audio/Sentence_for_entry_1427.wav,hste22yi3ta2 ko22lhv2htha2nv34 a2ta22ne22hso33la2te2hti34 u21no22lhv23ha2
data/processed/sentence_audio/Sentence_for_entry_0512.wav,ka2lhkwa32hsko23 tso2'i2 u21te22thi2yv33hsa2ti33hsv34 a3ya21tho2hi2hi2 nu21lhstha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1584.wav,a2ni22yv22wi2ya3 tsu22ki22ta3lhi2 tu21na2ti3lhko33'i2
data/processed/sentence_audio/Sentence_for_entry_1178.wav,hi2la33 i34khi2ta2 a2lhskwe21thu2wo3 ha2lhskwe34thu2hv2hski2
data/processed/sentence_audio/Sentence_for_entry_1004.wav,a2ta22yhv2hste22hsti34hski2 a2ti22tha2hsti34 u21ni22nv22hsto3 ka22thi22yo34'i2
data/processed/sentence_audio/Sentence_for_entry_0308.wav,a2la21hsu34lhti2 tu21lv23whi3hsta21ne22hv34 u21le22nv22hv3 ti22thi2yo34hi2hi2
data/processed/sentence_audio/Sentence_for_entry_0933.wav,hi2hski2 i2yu33lhi22lo34ta2 u22nv23ta2 tsi2nv22tse23ha2
data/processed/sentence_audio/Sentence_for_entry_0937.wav,ka2ni33ta2tv34 u22ni22yhti3 a21ne33lhti22ha2 ki22lhi2
data/processed/sentence_audio/Sentence_for_entry_1517.wav,u22to22hi2yu34 a22hse34 u21ta22ke22yu33hse2'i2
data/processed/sentence_audio/Sentence_for_entry_1762.wav,tu21wa33ya2lhv34 u22ti2 ti33tla2 u21ti22hska2lha2 khi2lo34'i2
data/processed/sentence_audio/Sentence_for_entry_0914.wav,su22tlhi22lo34ta2 i2ka34 u2nv23ti2 u21ne2ki32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0927.wav,ti22nhe21hske34hski2 ni2ko22hi33lv34 ka2nhto2hki2 khti23hsko32 ta21nhe22hske22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1338.wav,a22ki2no22ha2li22to22lv34 i3'a2ki3lu2htsa2 a21kwhtho22hsa3'tv23'i2 ka2lo21kwe2
data/processed/sentence_audio/Sentence_for_entry_1045_01.wav,tsi22yo2'i2yhta32ne2ha3 ni2ka2we21hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0930.wav,ka22nhko33 ka2le33yv22hi2 kha23whi2 u2ti34lhe2hki2 a33ti22tha2hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1805.wav,ka2to21 tsi2tsa2ye34tska2
data/processed/sentence_audio/Sentence_for_entry_1765.wav,tskwi21hsti2 yu33lhsta21yv34nha2 u2wa22khu22le32ko33'i2
data/processed/sentence_audio/Sentence_for_entry_0369.wav,ne23la33tu33kwu3 nu21te22thi2yv34ha2 u21ne23ltv3 o22ki2na22li34'i2
data/processed/sentence_audio/Sentence_for_entry_0888.wav,hi2hsk i2yu3wa22nhi2lv34 ka3'lu2hko33'i2
data/processed/sentence_audio/Sentence_for_entry_0387.wav,ki23ka3ke34 ti2ko22whe34lo21ti2 kv34hti2 u21hsta2nv22nha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1589.wav,ko22hi23ti32hs i2yi3khthi22ye34hst tse22nv21hsti34 ta2tsa2ko33nhi22yo21tsi32
data/processed/sentence_audio/Sentence_for_entry_1660.wav,ka2to2 u22hst a21ni22ki32hsko33 u22na2khso22tsa2ne34ta2
data/processed/sentence_audio/Sentence_for_entry_0565.wav,hi2la34 i2ya2ka2lv34lti2 e22li34kwu2 yi2te22ha3lhtha2tu22ka2
data/processed/sentence_audio/Sentence_for_entry_1302.wav,kha2nu22ka2lhi3 a2kwa2te22hsti34 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1831.wav,wa2yha2 yi2tu22ni33yo22hsi34 a21ni22na2ye33ko33'i2
data/processed/sentence_audio/Sentence_for_entry_0855.wav,ka2to21 u22hsti3 ka22tsv33yhska32 na3 kha2ntsi21hste23tsi3
data/processed/sentence_audio/Sentence_for_entry_0040.wav,a3lhsta21yhti2 a21ta22ne33lhv34 tu21nhe23lv3 tsu22ni22yo21hsi34hski2
data/processed/sentence_audio/Sentence_for_entry_0978.wav,tso2hsko23 tso2'i2 ko22whe34li2 ka2nv22nhv34 na2'v34 tsi2ne23la2
data/processed/sentence_audio/Sentence_for_entry_1291.wav,a22nhskv21thi2 tsi2kha3'lv34 a21tsi22ye2lha3lv33 kha2ni22ke34ni2
data/processed/sentence_audio/Sentence_for_entry_1505.wav,tho21tsu22wha2 u21hsti33kha2 hsi22nhv3 na3 tla21yhka2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1478.wav,hsu22hsv34hi2ta2 he22to32lv2 tha2li22ne34'i2 i22he33to22lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0596.wav,tsu22ni22tlv21ki34 wa21ya3'a32 ta21le22hi22hsi3ha2
data/processed/sentence_audio/Sentence_for_entry_0464.wav,u22no22hu34ka21na32 i22ka33ta2 8ta21hsv2htlv34 tu21yo33hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1680.wav,u22ka22nha2ni23te34na2 i2yu34hsti2 u21lo32ki2la2
data/processed/sentence_audio/Sentence_for_entry_0222.wav,ha22lhv34 hi2yhe33ka2 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_1148.wav,o21ta2lv34 e34hi2 lhv22ta2tsi3 ke2lho2hi2
data/processed/sentence_audio/Sentence_for_entry_1072.wav,i22na2ta2 u22hska2lhtsv34 ka2nv22hske34ni2 u2wo22thi2hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0471.wav,hi2htha2la3'tv2 na3 tsi22yu3 ha2hsu22nho3nhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1039.wav,ki22nu34thti2 khsto22lhsta2
data/processed/sentence_audio/Sentence_for_entry_1618.wav,u22nha2wo3 a21yo33hsta2 a21hsi23la2tv34 ka2nu22yv2hi2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1489.wav,tha3'li2 i2ti33la21hsu22lo3 tu21wha2hi2
data/processed/sentence_audio/Sentence_for_entry_0585.wav,yi2tu23khthi3nv21te34hsa2 lha2 o34hsta2 ya2ko22whthi22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1462.wav,hso2hi3 te22ku33the33hsko3 u22li2ko34hv2hsti2
data/processed/sentence_audio/Sentence_for_entry_0367.wav,tsu22nhsti34 a2ni22ke23hu34tsa2 ti22ne33lhti2 ta21 na33ne22lhti22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0797.wav,a2khska2ni3 ti33tla2 hi22te22yhsta32
data/processed/sentence_audio/Sentence_for_entry_0125.wav,a2ka33ya2lu34ti2 a21nhti22hsko33 tsi33hstv22na2 ta21ni22ni33yi23hskv34 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_0885.wav,ne34la2ki2 i22kv3wa2tv34nhti2 ye34li2'a2 ka2lo22nu22he23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0749.wav,tu22li21hsti2 kha3'lv34 a2ni22tsa2la2ki2 ta2li3kwa2 u21ni22hskwa2lv3'e22ho33 u22na2te22thi2yi22hskv34i2
data/processed/sentence_audio/Sentence_for_entry_0394.wav,ka2to2 ka2lhsta2 a2hsto21hski34'i2
data/processed/sentence_audio/Sentence_for_entry_0558.wav,tsu22ni2la21wi2hsti34 te22ke33ka2tsv33hstha2nv3 hso34'i2 tsi2kha3'lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0550.wav,ta21ta22nha32whstv34 nv22no23hi2 tu21na2tlo22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1082.wav,ku2hkwe2 tsu22ni34yho2hi2 yv33ta22ha34 u22nv23hsa2 ta21na2ta22yo22hsto2hti33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1235.wav,tsu22yhv33tlv34 ti33tla2 tsu22khthi2 ka2no22lv32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0143_01.wav,o22ki2na22li34'i2 ni2ta2yu33nv21nv34 ko22whe22li2 tsi2ko22li23ye3'a2
data/processed/sentence_audio/Sentence_for_entry_0078.wav,ti2ko22whe22li32 ka22hski2lv34 tu21lha3'v34 tu21ti22ka2le33yv2 ti2ko22whe34lo21ti32 u21yha3la2
data/processed/sentence_audio/Sentence_for_entry_0857.wav,sa21kwu34 we23hsa2 tsi22ya21kha32ne22ha2
data/processed/sentence_audio/Sentence_for_entry_1384.wav,ha22tlv34 nv22ta2 ti34hse2hsti2
data/processed/sentence_audio/Sentence_for_entry_1282.wav,ke22thi33lo34hsti2 kv34hti2 u21nhe33kwa2tv22hv3 u22nhi3lhkv34'i2
data/processed/sentence_audio/Sentence_for_entry_1194.wav,tso2'i2 i2yu33na2to34ta2kwa21hsti2 i2ko33hi34ta2 ti22to22la2nv33hsti2 tu21whtha3nv34'i2
data/processed/sentence_audio/Sentence_for_entry_1640.wav,khi2lo34 u2yhv2hste34hski2 u21nha2wo32tsv3 ko34la2 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0258.wav,a2tsi2na2 ni2ko22hi33lv34 i2tse34 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0166.wav,ka2to2 u2hsti2 hi2hi22to32ha2
data/processed/sentence_audio/Sentence_for_entry_1009_02.wav,sko23hi3 i2ya2ni34'i2 yv22wi3 tu21wo33'v22'i32
data/processed/sentence_audio/Sentence_for_entry_0502.wav,hi22ya21thv22tv22hv21ka2 ni2ti22tv32ne22li33hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0649.wav,ha22tlv34 tsu22ta3le22nv22he3 ti22tshv33hsti2
data/processed/sentence_audio/Sentence_for_entry_0364.wav,u22li22who21tsv34 a2na21ka2li23hski2 u21nu22lv33nhv33 u22nhi2ki21hsto2hti34 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_1799.wav,u2wo34thi2ta2 a21khtskwa2lv22thv34'i2
data/processed/sentence_audio/Sentence_for_entry_1732_01.wav,i22ka33ta2 u22ni22hska2no34li2 ke21hso3 u22na2tv21nv2'i2hsto3hti34'i2
data/processed/sentence_audio/Sentence_for_entry_0202_02.wav,i2tse34 a2na21ka2li23hski2 u21lha3na2 a2hi34ta2 u21nhi3ki33hsv3 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_1022.wav,ki22lhi2 u21yo33hsi22ha2 hi22ye33lo21ka2
data/processed/sentence_audio/Sentence_for_entry_0732.wav,to22ta3kwo2nhv34 hsv22na2to34ta2kwa21hsti2 tv22ka3lu2htsi2
data/processed/sentence_audio/Sentence_for_entry_1752.wav,u22tha2ni3 hi2'a2 a2nha2wo3
data/processed/sentence_audio/Sentence_for_entry_0829.wav,kha2lhse23tsi2 ka33lhto2hti2 e22hskhv2hsi2
