path,sentence
sentence_audio/Sentence_for_entry_0090.wav,ka21hsa2le23ni a21tla23wa3'tv34 te23ka3lha a2te23la
sentence_audio/Sentence_for_entry_1100.wav,kv23nha3ke34 ta2kwa2le33la a21ki2ha
sentence_audio/Sentence_for_entry_0127.wav,tha3lhsko22hi na21te22thi23ya ni2ti2kv22te33yho2hv2hsko34'i na3 a2ka2yv23li3ke34'i
sentence_audio/Sentence_for_entry_0272.wav,ti22khi2yu22hske34ni ti22ka22ta22ha34 ni2tu21lhstha2nv3 u22ta2nhsi33nv34hsa
sentence_audio/Sentence_for_entry_0954.wav,u2ne22hsa2yhv34tla ka2no2lv32hsko33 hsv22hi2ye34yi
sentence_audio/Sentence_for_entry_0075.wav,a22ya2nu22li a21hi3li33hsv34 i2yu34hsti tu21nv23ta a21te33yo2hv34'i
sentence_audio/Sentence_for_entry_0722.wav,hi2la33 i2ti34nhi2ta na21na2lhsti23hsko32 tla22nu33hsi
sentence_audio/Sentence_for_entry_0791.wav,ni2hi3hs tso22lhv22nhe3 hi2'a ka22ta3ku21ku
sentence_audio/Sentence_for_entry_1669.wav,ko22hi34ta u21tlv33tsv34 i2yu34hsti u22le22hso34ta nu21lhstha2nv23'i
sentence_audio/Sentence_for_entry_1294.wav,tsi2tha23ka kha2no22ke3 a21hsti22ki3'a
sentence_audio/Sentence_for_entry_0863_02.wav,ti22nha2wo3 tu21le33hsv3 tha2lu22tso34hi
sentence_audio/Sentence_for_entry_0386.wav,hi2'a ta22hsta2nv22nhv34 thi2hsta32wa2tu32ka
sentence_audio/Sentence_for_entry_0856.wav,a2le33 ki22lhi3 ni2tsi22ya21thi2nho23ka32 a22hse33nhv33 ta2tsi22ya32kha2hi22ya32
sentence_audio/Sentence_for_entry_1313.wav,a2to2lnv34hsti kv21ti23hsko3 ya2kwe33to34la
sentence_audio/Sentence_for_entry_1554.wav,u23tli34 whi2lo33hi
sentence_audio/Sentence_for_entry_1410_02.wav,o34hsta ka2wo33ni
sentence_audio/Sentence_for_entry_1723.wav,u22hsta33ka2lv34 wu22yv34la lha tha3li22ne3 yu3ni22ko22he33'i
sentence_audio/Sentence_for_entry_1644.wav,u22ni34tsa2thi nu21na2tv22nhv34 yv22wi a21tsi3'ni22yv22hv3 u22yhv22hste34ta
sentence_audio/Sentence_for_entry_1205.wav,tsi2ki2li22li yi2ni2ka2we34 a21ta22ne33lv34 na2'v34 khi2lo34 ta2ka3lu2htsi a21na2ti23hsko32 a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_1623.wav,tsu22lho33yi22ha34 tu21na2nhu3wo3 a3ni22yo2hski
sentence_audio/Sentence_for_entry_1332.wav,kho21hi34 tsi2ke21hsv34 tsi2tsi22ko2'v34'i
sentence_audio/Sentence_for_entry_1062.wav,u22yha2hstla2ti21hsti ni2ke33hsv34na u21ye22lv33hsv34 ko22tsa2ne21hsti34 ka2lo22ne3'a
sentence_audio/Sentence_for_entry_1074.wav,u2hsv34 tsi2ke21hsv34 u34tha2na a21kwo22tha3nv23'i
sentence_audio/Sentence_for_entry_0969.wav,ka2nv22ti34 a21hstv3'v2hska u2hsti34'i
sentence_audio/Sentence_for_entry_0713_01.wav,ka2to21hv34 ti22na2ta34nha2wi nu21na2lhstha3ne3'i
sentence_audio/Sentence_for_entry_0451.wav,ha22tlv32yv34 a21hsu22hv3hska
sentence_audio/Sentence_for_entry_0517.wav,a2ye34lhi yv34 a2ye22lv34 tu21le33yv22hsv22'i32
sentence_audio/Sentence_for_entry_0758.wav,ka2to21hv3 to22tsa3'yo2hi hste23yi3ta
sentence_audio/Sentence_for_entry_0949.wav,ka2no22ha2li22to34hi ni2tu22nti3whsi23ta tlo22ke34hsi
sentence_audio/Sentence_for_entry_0392.wav,ti2ko22whe34lo21ti lha a2hsti34ki21hsti yi2ki
sentence_audio/Sentence_for_entry_1525.wav,na3 a2ka2yv23li3ke34 u22ne33ka2'lv34 u22ta2ne33ko22yu23ha
sentence_audio/Sentence_for_entry_0014.wav,tso2'i i2yu3wa34khti a21ta22to23li32hsti23hsko hsi34ka
sentence_audio/Sentence_for_entry_0712.wav,tsa2tu22li33hskv34'i2hs i2yu34hsti ti22ne34lhto2hti tsa2ki33hse3
sentence_audio/Sentence_for_entry_1697.wav,u22na2la21hska2lhti34 i21te33na
sentence_audio/Sentence_for_entry_0809_01.wav,ka2to u22hsti hi22ko2wha2hthi23ha i2tse34'i2yu34hsti ti2ko22whe34lo21ti
sentence_audio/Sentence_for_entry_0109.wav,hi2'a a2ta2tsi o22ki2na22li34'i
sentence_audio/Sentence_for_entry_0676.wav,ti2ka2lo22ki34hski u21whi2hsv33nv34 u21kha2yo22hso2nhv33 na21ka23hskv34na ke21hsv34 i2yu34hsti
sentence_audio/Sentence_for_entry_0511.wav,tskwi34hsti nu21na2tv22nhv34 yv22wi u21ya32tho2lhv33 a3lhsta21yhti
sentence_audio/Sentence_for_entry_0816.wav,sa2lu34yi u34na2khse2hsti ka2tu34hsi ta21ne22thv2hsko32 tsu22na2khtho2hti34'i
sentence_audio/Sentence_for_entry_1369.wav,no23kwu33 hste22nv21hsti34 u21tu22li23ha
sentence_audio/Sentence_for_entry_1391.wav,nv2whtho22hi34ya2ta i21te23he32hsti
sentence_audio/Sentence_for_entry_0063.wav,i2tse34 ti2ko22whe34lo21ti u21te33lv3 ti22te34lho2hkwa21hski
sentence_audio/Sentence_for_entry_0098.wav,ka2ta2wo33hskv34 a2ma u21tli32tsv3 tsi3'le34ni
sentence_audio/Sentence_for_entry_1075_01.wav,hi22yu22ta2la2ki hso23kwi3li u22ne34la2ki wa3lhsta21yv22nhi23ta
sentence_audio/Sentence_for_entry_1790.wav,a21ki2nu22lv33nhv33 ti22ki22hso2hi3hsti34 u2we33yv34'i hsta21yi ka2no22hu22ki33hskv34 i2yu34hsti
sentence_audio/Sentence_for_entry_0033.wav,u22na2la21hska2lhti34 yu22lhi32lo34lha a21ta2le22ni22hsko3 a21na2la32hska2li23hskv34'i
sentence_audio/Sentence_for_entry_0985.wav,su22lhi22lo34ta i2yu33ta2nv22hi34ta u2wa22hsa2to32yhv3 ta2kwa2le33la khi2la3 u21nhi2ki32hsv23'i
sentence_audio/Sentence_for_entry_0842.wav,ti22ni22yo34lhi2tv33 ta21ni22lhv22hskv3 v21hski2na3 i2yu34hsti tv2'o22ka22nhi3ki21hsv22'i32
sentence_audio/Sentence_for_entry_1498.wav,v22ta2lu34lhti tskwi34hsta yi2tv22ko2wha2htha the2hka
sentence_audio/Sentence_for_entry_0852.wav,ka22tsa2nu34li ta2kwa2le33la u21ha
sentence_audio/Sentence_for_entry_0960.wav,u2tli3 wi2tsa2tu32ka na3 ka2nhsta
sentence_audio/Sentence_for_entry_0341.wav,ka2wo21ni34hski ka2to32kv34 na2'v3 u21lhstv22lhu2nv3'i
sentence_audio/Sentence_for_entry_0815.wav,ti22ka22tu33li34ta ni2tu21lhstha3na ti22ta22lhi22lo21hstha2nv34 tu21yo33tsv23'i
sentence_audio/Sentence_for_entry_1612.wav,kha2nhsta2tsi u22nha21hste23tla a21ka21nv34 a21ti22tha2hska
sentence_audio/Sentence_for_entry_1254.wav,hi2la33 i22ko33hi34ta whi2nhke33'i tsu22ni22tlv21ki34'i
sentence_audio/Sentence_for_entry_1368_02.wav,ni2khv34 u2we22to22li23ta32hsti34 u22lv23kwhti
sentence_audio/Sentence_for_entry_0475.wav,hi2la3 yu33te22thi2yv34ta tse23tsi a22tha2nu34tsa
sentence_audio/Sentence_for_entry_0480.wav,u2we23tsi a2tshu34tsa a21tha2wo33'a
sentence_audio/Sentence_for_entry_0223.wav,sko22hi3 a2te22lv34 tsu22ni2kv34wa2lhti hsa21kwu34 i2ya3na2ta34nhthe2hti ta21yhe22hv23'i
sentence_audio/Sentence_for_entry_0112.wav,a2tv21ne23li34hski yu33lhsto2hti34 a21te22lho2hkwa3'a ti22te34lho2hkwa21hski
sentence_audio/Sentence_for_entry_1001.wav,ka2thti u22yo22hu23hsi u22nha2wo22ki34'i
sentence_audio/Sentence_for_entry_1507.wav,tso22hi2yu22ha3hs a2ni22tski3li3 a21ne23hv34
sentence_audio/Sentence_for_entry_1427.wav,hste22yi3ta ko22lhv2htha2nv34 a2ta22ne22hso33la2te2hti34 u21no22lhv23ha
sentence_audio/Sentence_for_entry_0512.wav,ka2lhkwa32hsko23 tso2'i u21te22thi2yv33hsa2ti33hsv34 a3ya21tho2hi2hi nu21lhstha2nv33'i
sentence_audio/Sentence_for_entry_1584.wav,a2ni22yv22wi2ya3 tsu22ki22ta3lhi tu21na2ti3lhko33'i
sentence_audio/Sentence_for_entry_1178.wav,hi2la33 i34khi2ta a2lhskwe21thu2wo3 ha2lhskwe34thu2hv2hski
sentence_audio/Sentence_for_entry_1004.wav,a2ta22yhv2hste22hsti34hski a2ti22tha2hsti34 u21ni22nv22hsto3 ka22thi22yo34'i
sentence_audio/Sentence_for_entry_0308.wav,a2la21hsu34lhti tu21lv23whi3hsta21ne22hv34 u21le22nv22hv3 ti22thi2yo34hi2hi
sentence_audio/Sentence_for_entry_0933.wav,hi2hski i2yu33lhi22lo34ta u22nv23ta tsi2nv22tse23ha
sentence_audio/Sentence_for_entry_0937.wav,ka2ni33ta2tv34 u22ni22yhti3 a21ne33lhti22ha ki22lhi
sentence_audio/Sentence_for_entry_1517.wav,u22to22hi2yu34 a22hse34 u21ta22ke22yu33hse2'i
sentence_audio/Sentence_for_entry_1762.wav,tu21wa33ya2lhv34 u22ti ti33tla u21ti22hska2lha khi2lo34'i
sentence_audio/Sentence_for_entry_0914.wav,su22tlhi22lo34ta i2ka34 u2nv23ti u21ne2ki32hsv23'i
sentence_audio/Sentence_for_entry_0927.wav,ti22nhe21hske34hski ni2ko22hi33lv34 ka2nhto2hki khti23hsko32 ta21nhe22hske22hskv34'i
sentence_audio/Sentence_for_entry_1338.wav,a22ki2no22ha2li22to22lv34 i3'a2ki3lu2htsa a21kwhtho22hsa3'tv23'i ka2lo21kwe
sentence_audio/Sentence_for_entry_1045_01.wav,tsi22yo2'i2yhta32ne2ha3 ni2ka2we21hskv34'i
sentence_audio/Sentence_for_entry_0930.wav,ka22nhko33 ka2le33yv22hi kha23whi u2ti34lhe2hki a33ti22tha2hskv34'i
sentence_audio/Sentence_for_entry_1805.wav,ka2to21 tsi2tsa2ye34tska
sentence_audio/Sentence_for_entry_1765.wav,tskwi21hsti yu33lhsta21yv34nha u2wa22khu22le32ko33'i
sentence_audio/Sentence_for_entry_0369.wav,ne23la33tu33kwu3 nu21te22thi2yv34ha u21ne23ltv3 o22ki2na22li34'i
sentence_audio/Sentence_for_entry_0888.wav,hi2hsk i2yu3wa22nhi2lv34 ka3'lu2hko33'i
sentence_audio/Sentence_for_entry_0387.wav,ki23ka3ke34 ti2ko22whe34lo21ti kv34hti u21hsta2nv22nha2nv33'i
sentence_audio/Sentence_for_entry_1589.wav,ko22hi23ti32hs i2yi3khthi22ye34hst tse22nv21hsti34 ta2tsa2ko33nhi22yo21tsi32
sentence_audio/Sentence_for_entry_1660.wav,ka2to u22hst a21ni22ki32hsko33 u22na2khso22tsa2ne34ta
sentence_audio/Sentence_for_entry_0565.wav,hi2la34 i2ya2ka2lv34lti e22li34kwu yi2te22ha3lhtha2tu22ka
sentence_audio/Sentence_for_entry_1302.wav,kha2nu22ka2lhi3 a2kwa2te22hsti34 a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1831.wav,wa2yha yi2tu22ni33yo22hsi34 a21ni22na2ye33ko33'i
sentence_audio/Sentence_for_entry_0855.wav,ka2to21 u22hsti3 ka22tsv33yhska32 na3 kha2ntsi21hste23tsi3
sentence_audio/Sentence_for_entry_0040.wav,a3lhsta21yhti a21ta22ne33lhv34 tu21nhe23lv3 tsu22ni22yo21hsi34hski
sentence_audio/Sentence_for_entry_0978.wav,tso2hsko23 tso2'i ko22whe34li ka2nv22nhv34 na2'v34 tsi2ne23la
sentence_audio/Sentence_for_entry_1291.wav,a22nhskv21thi tsi2kha3'lv34 a21tsi22ye2lha3lv33 kha2ni22ke34ni
sentence_audio/Sentence_for_entry_1505.wav,tho21tsu22wha u21hsti33kha hsi22nhv3 na3 tla21yhka ke21hsv34'i
sentence_audio/Sentence_for_entry_1478.wav,hsu22hsv34hi2ta he22to32lv tha2li22ne34'i i22he33to22lv34'i
sentence_audio/Sentence_for_entry_0596.wav,tsu22ni22tlv21ki34 wa21ya3'a32 ta21le22hi22hsi3ha
sentence_audio/Sentence_for_entry_0464.wav,u22no22hu34ka21na32 i22ka33ta 8ta21hsv2htlv34 tu21yo33hstha2nv23'i
sentence_audio/Sentence_for_entry_1680.wav,u22ka22nha2ni23te34na i2yu34hsti u21lo32ki2la
sentence_audio/Sentence_for_entry_0222.wav,ha22lhv34 hi2yhe33ka hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_1148.wav,o21ta2lv34 e34hi lhv22ta2tsi3 ke2lho2hi
sentence_audio/Sentence_for_entry_1072.wav,i22na2ta u22hska2lhtsv34 ka2nv22hske34ni u2wo22thi2hsv23'i
sentence_audio/Sentence_for_entry_0471.wav,hi2htha2la3'tv na3 tsi22yu3 ha2hsu22nho3nhv34'i
sentence_audio/Sentence_for_entry_1039.wav,ki22nu34thti khsto22lhsta
sentence_audio/Sentence_for_entry_1618.wav,u22nha2wo3 a21yo33hsta a21hsi23la2tv34 ka2nu22yv2hi2hv34'i
sentence_audio/Sentence_for_entry_1489.wav,tha3'li i2ti33la21hsu22lo3 tu21wha2hi
sentence_audio/Sentence_for_entry_0585.wav,yi2tu23khthi3nv21te34hsa lha o34hsta ya2ko22whthi22hsko33'i
sentence_audio/Sentence_for_entry_1462.wav,hso2hi3 te22ku33the33hsko3 u22li2ko34hv2hsti
sentence_audio/Sentence_for_entry_0367.wav,tsu22nhsti34 a2ni22ke23hu34tsa ti22ne33lhti ta21 na33ne22lhti22hsko33'i
sentence_audio/Sentence_for_entry_0797.wav,a2khska2ni3 ti33tla hi22te22yhsta32
sentence_audio/Sentence_for_entry_0125.wav,a2ka33ya2lu34ti a21nhti22hsko33 tsi33hstv22na ta21ni22ni33yi23hskv34 a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_0885.wav,ne34la2ki i22kv3wa2tv34nhti ye34li2'a ka2lo22nu22he23hsko33'i
sentence_audio/Sentence_for_entry_0749.wav,tu22li21hsti kha3'lv34 a2ni22tsa2la2ki ta2li3kwa u21ni22hskwa2lv3'e22ho33 u22na2te22thi2yi22hskv34i
sentence_audio/Sentence_for_entry_0394.wav,ka2to ka2lhsta a2hsto21hski34'i
sentence_audio/Sentence_for_entry_0558.wav,tsu22ni2la21wi2hsti34 te22ke33ka2tsv33hstha2nv3 hso34'i tsi2kha3'lv34'i
sentence_audio/Sentence_for_entry_0550.wav,ta21ta22nha32whstv34 nv22no23hi tu21na2tlo22hsv23'i
sentence_audio/Sentence_for_entry_1082.wav,ku2hkwe tsu22ni34yho2hi yv33ta22ha34 u22nv23hsa ta21na2ta22yo22hsto2hti33hsko33'i
sentence_audio/Sentence_for_entry_1235.wav,tsu22yhv33tlv34 ti33tla tsu22khthi ka2no22lv32hskv34'i
sentence_audio/Sentence_for_entry_0143_01.wav,o22ki2na22li34'i ni2ta2yu33nv21nv34 ko22whe22li tsi2ko22li23ye3'a
sentence_audio/Sentence_for_entry_0078.wav,ti2ko22whe22li32 ka22hski2lv34 tu21lha3'v34 tu21ti22ka2le33yv ti2ko22whe34lo21ti32 u21yha3la
sentence_audio/Sentence_for_entry_0857.wav,sa21kwu34 we23hsa tsi22ya21kha32ne22ha
sentence_audio/Sentence_for_entry_1384.wav,ha22tlv34 nv22ta ti34hse2hsti
sentence_audio/Sentence_for_entry_1282.wav,ke22thi33lo34hsti kv34hti u21nhe33kwa2tv22hv3 u22nhi3lhkv34'i
sentence_audio/Sentence_for_entry_1194.wav,tso2'i i2yu33na2to34ta2kwa21hsti i2ko33hi34ta ti22to22la2nv33hsti tu21whtha3nv34'i
sentence_audio/Sentence_for_entry_1640.wav,khi2lo34 u2yhv2hste34hski u21nha2wo32tsv3 ko34la tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0258.wav,a2tsi2na ni2ko22hi33lv34 i2tse34 ke21hso33'i
sentence_audio/Sentence_for_entry_0166.wav,ka2to u2hsti hi2hi22to32ha
sentence_audio/Sentence_for_entry_1009_02.wav,sko23hi3 i2ya2ni34'i yv22wi3 tu21wo33'v22'i32
sentence_audio/Sentence_for_entry_0502.wav,hi22ya21thv22tv22hv21ka ni2ti22tv32ne22li33hsv34'i
sentence_audio/Sentence_for_entry_0649.wav,ha22tlv34 tsu22ta3le22nv22he3 ti22tshv33hsti
sentence_audio/Sentence_for_entry_0364.wav,u22li22who21tsv34 a2na21ka2li23hski u21nu22lv33nhv33 u22nhi2ki21hsto2hti34 ta2kwa2le33la
sentence_audio/Sentence_for_entry_1799.wav,u2wo34thi2ta a21khtskwa2lv22thv34'i
sentence_audio/Sentence_for_entry_1732_01.wav,i22ka33ta u22ni22hska2no34li ke21hso3 u22na2tv21nv2'i2hsto3hti34'i
sentence_audio/Sentence_for_entry_0202_02.wav,i2tse34 a2na21ka2li23hski u21lha3na a2hi34ta u21nhi3ki33hsv3 ta2kwa2le33la
sentence_audio/Sentence_for_entry_1022.wav,ki22lhi u21yo33hsi22ha hi22ye33lo21ka
sentence_audio/Sentence_for_entry_0732.wav,to22ta3kwo2nhv34 hsv22na2to34ta2kwa21hsti tv22ka3lu2htsi
sentence_audio/Sentence_for_entry_1752.wav,u22tha2ni3 hi2'a a2nha2wo3
sentence_audio/Sentence_for_entry_0829.wav,kha2lhse23tsi ka33lhto2hti e22hskhv2hsi
sentence_audio/Sentence_for_entry_1209.wav,tsi33hstv22na ti21ki22yha3lu21ka
sentence_audio/Sentence_for_entry_0767.wav,e34kwa ka2lhtso23te3 a21na22nhe33hske2ha
sentence_audio/Sentence_for_entry_0363.wav,tskwi21hsti a21na32ka2li23ha to23yi ti22ne33lhti34'i
sentence_audio/Sentence_for_entry_0036.wav,ki2lhi ta21hsu2whi2hskv34 u21thv34ka21na u21ta2na32whstha2nv23'i
sentence_audio/Sentence_for_entry_0962.wav,u22ti34lhe2hv2hsa ka2lhtso22te3 ti33tla a21ki2nu22ko33tsv23'i
sentence_audio/Sentence_for_entry_1782.wav,na3 u22ta22tsi3 u2we23tsi2nhv3 a2ke23yha u22ni22tlho34yi ti2ke22ka2ka22nhti34'i
sentence_audio/Sentence_for_entry_1473.wav,tha3'li i2yu33lhi22lo34ta u21hi3'li23to32lv3 hsu22lhi22lo34ta kha2nu22ka2lha ka2te33hskv34'i
sentence_audio/Sentence_for_entry_0100.wav,ka2to u22hsti a21tli33hsti22ha u22lv34hsa2'ti33hs ku21ku2khe
sentence_audio/Sentence_for_entry_1103.wav,kv33nho34ta2hs na3 i22na2ta tsi2ka3'na
sentence_audio/Sentence_for_entry_0972.wav,yv22ki ka22ha2thv34 ka2nv2kwa2lo33'a
sentence_audio/Sentence_for_entry_0192.wav,ka22ta22ha34 nu21lhstha3na u21nhu3wv34 u21nha2wa33'i22yv33hsv23'i
sentence_audio/Sentence_for_entry_1700.wav,u22na2li34khti tsu21na2li33ko21hsv3 tsi2tsi22ko2'v3 kho21hi34
sentence_audio/Sentence_for_entry_1063.wav,tha3lhsko23hi ti2ko34khsti te22ka3lo3 hsa21kwu34 ni2te22ka33kwhe22nhv33hsv34'i
sentence_audio/Sentence_for_entry_0232.wav,a2yhv22tla2ti21hsti34hski u22wha3hi3hsti34 u21tu2li3 ko22ki i2yv34'i
sentence_audio/Sentence_for_entry_0287.wav,lha ko22hu34hsti ya2kwa3tu2li3 tsi2ka21the23no33li22to33ha2kwu
sentence_audio/Sentence_for_entry_1343.wav,ka2to21 tsa2tv22nhti34 te22tsu33khta ka2ye22kwo23ni nv2hki22ne34'i
sentence_audio/Sentence_for_entry_1262.wav,kha2ka3'li kha3'lv34 o23ka3na u22nv22ko22'i3hsti34 ke21hso33'i
sentence_audio/Sentence_for_entry_0620.wav,lhe21hsti3 v21hski i22hsta34yi ti2tsa2lv33whi2hsta21ne2he33hsti to22tha32hsta2ye22hsi32hs
sentence_audio/Sentence_for_entry_0012.wav,a2ta21tlo23hsti a21ki2ne33hsv33 ta21ni22hsta2yo22hi2hv34'i
sentence_audio/Sentence_for_entry_0277.wav,ka2nv22hi34ta a21khso32hskv34 a21khso32hsko33 a2ma yu22ne33ki21hse34na
sentence_audio/Sentence_for_entry_0395.wav,na3 ti22ta22hsto22ye34hski u2we23tsi a2tshu34tsa a21hsto22ye33hsko33'i
sentence_audio/Sentence_for_entry_0025_01.wav,u22no22hski33hsv34 a21ku2'i34hstha2na u21ta2yhi2lv23'i
sentence_audio/Sentence_for_entry_0581.wav,ti22na21ka2li23hski tsu2ya21nv34 tu22khsv22hstha3nv3 tu21the33yv34hsa
sentence_audio/Sentence_for_entry_1227.wav,tsu22ka33na2wv34 ti33tla ta21nu2khti22hsko32 hsa22hsa ko34la yi2nu34lhstha2na
sentence_audio/Sentence_for_entry_0578.wav,ko22hi34ta u21lhsi2hkv34 yv34ya2'a yi2tv21khe22wa32ka
sentence_audio/Sentence_for_entry_1652.wav,u22na2tso22na2thi a21ni22ne23la a22ke34 tsi2tsu34hsta21ka2la
sentence_audio/Sentence_for_entry_0693.wav,ti2ka22nhe34hi2hi ke21hsv34 tha3la2tu22hsi22ne34 ti2tsi2ni22to34hi tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_1602.wav,lha yu22lv33kwhti u22hi22hso2hta21ne2hti34
sentence_audio/Sentence_for_entry_0238.wav,ti22ni22ta34nha2wi u21yhv22khi33tv3 a3yo2hski
sentence_audio/Sentence_for_entry_0110.wav,ka2to21 ha2tv33ne22he33hsti to23ta3kwi22te34na
sentence_audio/Sentence_for_entry_0731.wav,hi2la33 i3hsi2na22le34 ha2ti22ti22hsko32 to22ta2kwi22te34n hsu2na22le34'i
sentence_audio/Sentence_for_entry_1786.wav,u2we22la kv22nhi2hsti2ha
sentence_audio/Sentence_for_entry_0201.wav,na3 ti22nhe21hske34hski u34tha2na tsi2tha23ki u22ni22yv22hsti34 u21nhe33hske22hv23'i
sentence_audio/Sentence_for_entry_0984.wav,ka2nv22wo33 u21we22hi2hsta32ne3 a21hsta33yv34 u21ti23nv32hsv34 hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_0880.wav,a2ki2lo22hi2hse3hti34 u21ne33lhtha2nv3 a22hse33nho33 ka2tsa2nu22li ka33'i2hsv23'i
sentence_audio/Sentence_for_entry_0840.wav,ste22yi3ta kv34hti tsi22ya2'lv33lv33 a2yhv34khi
sentence_audio/Sentence_for_entry_1585.wav,u22ki2tsv34ta i2yv34 khi2la3 wa22ki3'lu2htsv23'i
sentence_audio/Sentence_for_entry_1465_02.wav,hsi22kwu3 hso34'i tsi2hskhv3hsi
sentence_audio/Sentence_for_entry_1142.wav,lha2wo21thu22ha34 ta2kwa2le33la ka2nv22ka2li23ha
sentence_audio/Sentence_for_entry_0703.wav,ti2khtlv3hti te22hskhv2hsi ha2ye22lhsti to22ta2kv3htlv2hi
sentence_audio/Sentence_for_entry_0772.wav,e22lha2we34 ke21hsv3 yv22wi ka2wo21ni34hski ka2wo33ni22hskv34 i22ko22hi34ta
sentence_audio/Sentence_for_entry_1059.wav,si2hkwa ha2wi22ya tskwi34hsti ko2'i a21to2lhv2nti2hsko2'i
sentence_audio/Sentence_for_entry_1638.wav,hi2la33 i22ka34 tu21ti22tha2he33 khi2la u21yhv2hsta33'e33'i
sentence_audio/Sentence_for_entry_0549.wav,tu21to33'v34 u2wo22whe23lo32ti3 a21hsta2nv22nhv34 tu21ta22nha32whstha2nv3 na3khtha2hv34na ke21hsv34 i2yu34hst ki2li22hsi32 u2wo22whe23lo32ti34yi
sentence_audio/Sentence_for_entry_0641.wav,ka22tsa2nu22li u2wa22te34yhstha2na a21te33yo2hv34 tu21lhi2hkwa2ti23nv32hsv3 ta2kwa2le33la
sentence_audio/Sentence_for_entry_1776.wav,yi2tu22hsi3hthv34ni21la u2wo21ye34ni u21we22hi2hsta32ne22ho33'i
sentence_audio/Sentence_for_entry_0013.wav,a2ta22to23li32hsti u21tha2yo22lhv3 a2lhtsa2to34hv2hski
sentence_audio/Sentence_for_entry_1561.wav,na3 a2hska2ya u22tlv34kwhti u21tse2lv33hso33'i
sentence_audio/Sentence_for_entry_0459.wav,ha2hsu21ya2ki i2yu34hsti tsa2tu23li32hskv34'i
sentence_audio/Sentence_for_entry_1278.wav,te2kha3na33hste21tli23ha tu2wa33'i2lhv34'i
sentence_audio/Sentence_for_entry_1769.wav,tu21wa33ni2ka2lhv34 u2ni22lv22kwhti u22nkhi2lv21ti34 wa22hu3hi
sentence_audio/Sentence_for_entry_0894.wav,hi22lv33nhi2le33'i2hs tsi2hsta2lhi2lv34
sentence_audio/Sentence_for_entry_1777.wav,u22lhtsv34ta2wa2ta u21ne22lhu2nhv3 wa2yha u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0587.wav,su22lhi22lo34ta i22ka34 hse23lu3 tu21khtlhv22hv3 hso22kwi3li tsu34ki21hsti
sentence_audio/Sentence_for_entry_1551.wav,tsa2tla32hsi22thv3'e22ha3hs e22li34kwu yi2kv33kwa2tv34nhti ke21hsv34'i
sentence_audio/Sentence_for_entry_0242.wav,hi2la33 ya2ni34'i a2tsa2ti te22hi3ni33yv22he3
sentence_audio/Sentence_for_entry_1035.wav,ki21tlha nu21hsta tsa2nhu3wv34'i
sentence_audio/Sentence_for_entry_1547.wav,nv22wo32thi u21ki34hsa ka22tsa2nu34la u21ti32whsv23'i
sentence_audio/Sentence_for_entry_0081.wav,ka2to u22hsti a21ti23ha
sentence_audio/Sentence_for_entry_0879.wav,ka2lo2hi2hsti34 wu21khthv33le22hsv23'i
sentence_audio/Sentence_for_entry_0172.wav,ka22hski2lv34 hi2lha2hv21ka na3 ku21ku
sentence_audio/Sentence_for_entry_0182.wav,ko22hu34hsti ya2hska32hsta21ne34 a2whi a21lhi2yv23hsa3na21whsti23hsko33ʔi
sentence_audio/Sentence_for_entry_0569.wav,tsu22ta2nv22ka2lv34ta tha2nha3wo22tsa
sentence_audio/Sentence_for_entry_0805.wav,tsi22ya22to23li32ka2kwu
sentence_audio/Sentence_for_entry_1559.wav,sv22hi3 tsi2ke21hsv34 a21khtlv32kv33 a22hse33nho33 o22hsi23kwu i22ki kho21hi i22ka
sentence_audio/Sentence_for_entry_0246.wav,ta2kwa2le33lu34 ha2tsa3'v21ka
sentence_audio/Sentence_for_entry_1413.wav,ha33tlv34 ta2tsi33kha2nhi hi2'a o33hsi
sentence_audio/Sentence_for_entry_0430.wav,ti2ko22whe34lo21ti yi2khtlv34ha a2hskwa2lo32ko33'i
sentence_audio/Sentence_for_entry_0373.wav,sa3'tu i2yu3wa22nhi2lv3 u2hsv3 ka33yu22la a21ni22lhi3'nv23'i
sentence_audio/Sentence_for_entry_1346.wav,hi2'a ti2ka2lo22ki34hski kwha2na ta21thv2hi2hsti23hsko3 te22ka3na2te33ko33'i2nho
sentence_audio/Sentence_for_entry_0294.wav,a2khthi33hsi a2khtho34li ni2ko2hi33lv34 u21te22yha2htho3hti23hsko33'i
sentence_audio/Sentence_for_entry_0058.wav,ha2ta2we21hso22lv23hsta to22tha32hstha2ye22hse32ka
sentence_audio/Sentence_for_entry_1355.wav,na23hi3yu34'i2hs khi2la the33hsi
sentence_audio/Sentence_for_entry_0049.wav,sko23hi tsu22te22thi2yv34ta u21ne23la3tv33 ta2li2kwa khi2la u21tu22lv22hv3 u22ta3'nv21hsti34yi
